Eresia aveyrona
Phyciodes mylitta
Heliconius erato
Tirumala petiverana
Celastrina echo
Celastrina ladon
Pyrgus communis
Burnsius communis
Tharsalea mariposa
Lycaena mariposa
Speyeria hydaspe
Argynnis hydaspe
